Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
77,4435.json,0,Social Security is a Ponzi scheme.,social-security,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a Republican presidential debate
2388,758.json,1,"""My plan offers three times as much tax relief to the middle class as Senator McCain's.""",taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a TV ad
2255,11220.json,3,Less than half of the poorest American households have a home Internet subscription.,"census,families,income,poverty,wealth",julian-castro,"Mayor, San Antonio",Texas,democrat,0.0,0.0,3.0,3.0,0.0,his year-in-review speech
9641,9088.json,1,"For educational testing, Florida has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old.","education,gays-and-lesbians",florida-stop-common-core-coalition,,Florida,none,0.0,0.0,1.0,0.0,1.0,a letter to supporters
3708,3431.json,0,The Texas Constitution still contains Jim Crow provisions about the poll tax and restrictions on women having the right to vote.,legal-issues,charles-reed,retiree,Texas,democrat,0.0,1.0,0.0,0.0,0.0,an oped column.
877,11670.json,4,"Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.","congress,deficit,economy,federal-budget",american-action-network,,,republican,1.0,0.0,0.0,0.0,1.0,a newspaper ad
10201,6897.json,1,"On ending the war in Iraq, Gov. Romney said that was a tragic mistake, we should have left 30,000 troops there.",iraq,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,the vice presidential debate
1038,13020.json,2,"Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.",abortion,catherine-cortez-masto,,Nevada,democrat,0.0,1.0,1.0,1.0,0.0,a television ad
631,5521.json,3,Ohio is not meeting its obligation to update voter registrations when voters change their address with the BMV.,elections,kathleen-clyde,State representative,Ohio,democrat,0.0,0.0,0.0,0.0,0.0,a news conference
404,8200.json,4,The 2010 DREAM Act failed despite strong bipartisan support.,"bipartisanship,immigration",janet-napolitano,Secretary of Homeland Security ,,democrat,1.0,0.0,1.0,1.0,1.0,a speech at the National Press Club
4445,10391.json,0,Polls on legalizing same-sex marriage are not dramatically changing.,"gays-and-lesbians,marriage",julaine-appling,"Executive Director, Wisconsin Family Action",Wisconsin,none,0.0,2.0,0.0,0.0,0.0,a radio interview
1745,2068.json,3,"Sometime in the next decade, there will be more Latinos in the state of Texas than there are Anglos. That will happen sometime in the next five to eight to ten years.","census,immigration",john-king,An anchor for CNN,,none,0.0,0.0,0.0,1.0,0.0,a question to San Antonio Mayor Julian Castro
6127,11379.json,2,"Number of Americans killed by terrorism in the last decade: 24. Number of Americans killed by guns in the last decade: 280,024.","guns,terrorism",viral-image,,,none,5.0,5.0,0.0,3.0,15.0,a Facebook post
5469,7003.json,1,"While she was mayor, Lois Frankel took a police helicopter ride to go to a dinner party.","candidates-biography,city-budget,city-government,message-machine-2012",adam-hasner,,Florida,republican,2.0,1.0,4.0,4.0,0.0,an ad
768,11967.json,2,There is not a single candidate in the Republican primary that thinks we should do anything about climate change.,climate-change,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a press conference
9141,11556.json,4,"Says Hillary Clinton told her daughter and a government official that Benghazi was a terrorist attack, and then tells everybody else that it was a video.","foreign-policy,terrorism",ben-carson,,,republican,7.0,12.0,3.0,2.0,4.0,the Fox Business Network debate
2212,5223.json,3,Says Newt Gingrichs contract was with the lobbyists at Freddie Mac.,candidates-biography,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a Republican debate in Tampa
8727,3128.json,0,Six institutions in our country now control two thirds of the capital.,"economy,financial-regulation",marcy-kaptur,Representative from Ohio's Ninth Congressional District,Ohio,democrat,0.0,2.0,4.0,4.0,0.0,an MSNBC interview
6156,4906.json,0,Says recall organizers started their website last November and began work on their effort before he even took office.,"elections,job-accomplishments",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a TV interview
9034,9057.json,4,A real result of his term is Georgia having the lowest taxes per capita of any state.,taxes,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,campaign flyer
5714,6496.json,4,"Says she does the jobs of state auditor, secretary of state and lieutenant governor for less than the price of one of them in Washington state.",government-efficiency,kate-brown,Secretary of State,Oregon,democrat,1.0,0.0,0.0,0.0,0.0,a television interview.
10001,11866.json,1,"Says Goldman Sachs CEO said Congress would have to cut Social Security, Medicare and Medicaid and give huge tax breaks to the wealthy and the large corporations.","campaign-finance,congress,financial-regulation,government-regulation",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,"a campaign event in Keene, N.H."
619,6195.json,0,Lorain is the poorest urban school district in the state of Ohio.,"education,poverty,state-budget",dan-ramos,State representative,Ohio,democrat,0.0,1.0,1.0,1.0,0.0,a speech in the Ohio House
3583,12384.json,2,"Since 2009, after-tax incomes are up nearly 14 percent.",economy,penny-pritzker,U.S. Secretary of Commerce,"Washington, D.C.",democrat,0.0,0.0,0.0,1.0,0.0,a Medium post
6440,780.json,3,"""I have disagreed strongly with the Bush administration on this issue"" of global warming.",environment,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"a debate in Nashville, Tenn."
4664,8003.json,2,Says a growing number of extremely premature babies survive into healthy childhood.,"abortion,children,women",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,
2225,5745.json,1,"The 30 percent tax rate called for under President Barack Obamas proposed Buffett Rule is lower than the prescribed tax rate for millionaires already -- not just for millionaires, for people making over $200,000.",taxes,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,"a speech in Exeter, N.H."
8143,9981.json,0,"Scott Walker was elected governor on a promise not to take campaign contributions from the date of his inauguration until the signing of the state budget, but broke it by taking nearly $5.6 million.","campaign-finance,elections,state-budget",one-wisconsin-now,,Wisconsin,organization,0.0,2.0,2.0,1.0,1.0,a news release
1796,5317.json,2,Public education has been permanently cutby $1.6 billion through changes in the Standards of Quality funding formula.,"education,state-budget",kitty-boitnott,"President, Virginia Education Association",Virgina,none,0.0,1.0,0.0,1.0,0.0,a news conference.
433,12703.json,2,"In South Sudan, more teenage girls die in childbirth than finish high school.","education,foreign-policy,poverty,public-health,women",unicef,,,none,0.0,0.0,0.0,1.0,0.0,an article on Medium
4975,3862.json,4,"Democratic Reps. Cicilline, Boswell, Carnahan and Critz demanded that Congress vote to increase the nations debt limit without making any spending cuts.","deficit,federal-budget",national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a robo-call
4201,1956.json,0,"""When George Bush took office, President Clinton, a Democrat, and the Democratic Congress at the time had left an annual budget that was in surplus.""","federal-budget,history",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a Senate floor speech
4458,7777.json,4,"When Susan Rice spoke about Benghazi on Sunday news shows, she said that al-Qaida might be involved, or other al-Qaida affiliates might be involved, or non-al-Qaida Libyan extremists, which I think demonstrates that there was no effort to play that down.","foreign-policy,terrorism",jay-carney,White House press secretary,District of Columbia,none,2.0,2.0,1.0,2.0,0.0,a White House press briefing
1621,930.json,4,"The Congressional Budget Office ""estimates that only 15 percent of this stimulus package will be spent in 2009"" and only 37 percent in 2010.","economy,stimulus",pat-roberts,U.S. Senator,Kansas,republican,1.0,1.0,0.0,0.0,0.0,remarks made in the Senate
4102,9536.json,2,Hobby Lobby provided this (birth control) coverage before they decided to drop it to file suit.,"health-care,supreme-court",sally-kohn,,,columnist,0.0,1.0,1.0,1.0,0.0,a segment on CNN
792,3010.json,3,We are one of only two states to have eight consecutive months of declining unemployment. Twenty-one states had increased unemployment last month. Ours went down.,"economy,job-accomplishments,jobs",ted-strickland,Former Ohio governor,Ohio,democrat,2.0,6.0,7.0,4.0,1.0,an interview with The Plain Dealer
1536,6938.json,1,Says his administration has created 5 million jobs over the last 30 months in the private sector alone.,"economy,jobs",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the second presidential debate
5676,6228.json,2,"Says while state leaders have cut funding for our schools and other basic priorities, the amount of money the state is projected to give away through tax breaks increased by a whopping $3.4 billion.","state-budget,taxes",our-oregon,political group,Oregon,democrat,0.0,1.0,0.0,3.0,0.0,a newsletter.
5800,8287.json,1,Were 48th in K-12 funding and 50th in higher education.,education,nan-rich,candidate for governor,Florida,democrat,1.0,0.0,1.0,3.0,0.0,"a ""Tampa Tribune"" blog"
6196,3451.json,1,"If you look at the jobs lost in the private sector as opposed to the job gains in the public sector, its out of whack. The governments growing and the private economys shrinking.","economy,government-efficiency,jobs",steve-latourette,Former U.S. representative from Ohio's 11th District,Ohio,republican,0.0,0.0,3.0,1.0,0.0,a newspaper interview
6735,7700.json,3,Says more Austinites voted in the citys 1973 election featuring a mayors race than in the citys most recent mayoral election.,"elections,history",bee-moorhead,"Executive director, Texas IMPACT",Texas,democrat,0.0,0.0,0.0,1.0,0.0,a civic summit.
3126,1753.json,0,Brazil got off oil in the last 30 years.,"energy,environment,oil-spill,pundits,abc-news-week",bill-maher,Host of Real Time with Bill Maher,California,independent,0.0,3.0,1.0,5.0,0.0,an interview on ABC News' 'This Week'
6961,1689.json,0,"""A filibuster has never really been successfully used against a Supreme Court justice.""","legal-issues,supreme-court,colbert-report",jeffrey-toobin,"staff writer at the New Yorker, legal analyst for CNN and author",New York,none,0.0,1.0,0.0,0.0,0.0,"an interview on Comedy Central's ""The Colbert Report"""
2251,11077.json,0,The California governor says yes to poisoning more children with mercury and aluminum in vaccines.,"autism,public-health,science",jim-carrey,,,none,0.0,1.0,0.0,0.0,0.0,a Twitter post
439,3440.json,4,Says the states rainy day fund is our insurance policy against a major natural disaster.,"state-budget,taxes",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a conference call.
573,1984.json,0,"""In Florida alone, more than $3.5 billion a year is spent on health care and criminal justice for illegal immigrants.""",immigration,ritch-workman,State representative,Florida,republican,1.0,1.0,0.0,0.0,0.0,a 'Florida Today' opinion page article published
1701,13094.json,0,Says Russ Feingold was the only senator to vote against Homeland Security.,"candidates-biography,homeland-security",let-america-work,,Wisconsin,organization,0.0,1.0,0.0,0.0,0.0,a TV ad
785,4432.json,2,Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.,"state-budget,state-finances,taxes",dan-ramos,State representative,Ohio,democrat,0.0,1.0,1.0,1.0,0.0,a newspaper column
3044,13068.json,3,Trump Management was charged with discriminating against African-Americans and breaking federal law.,"candidates-biography,civil-rights,housing,legal-issues",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a Hillary for America television ad
4436,5245.json,3,"The United States is no longer top nation in the globe on infrastructure, having fallen to 15th.",infrastructure,steve-cohen,U.S. Representative,Tennessee,democrat,0.0,0.0,1.0,0.0,1.0,a speech on the floor of the U.S. House of Representatives.
47,3652.json,0,President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.,"deficit,federal-budget",john-boehner,Speaker of the House of Representatives,Ohio,republican,13.0,22.0,11.0,4.0,2.0,an interview with ABC news
2060,1143.json,3,Pregnant women trying to buy health insurance on their own are barred from maternity coverage because they have a pre-existing condition.,health-care,j-james-rohack,president of the American Medical Association,Texas,none,0.0,0.0,0.0,0.0,0.0,Fox News Sunday
806,12267.json,1,In 2009 Hillary Clinton was at the State Department working with U.S. corporations to pressure Haiti not to raise the minimum wage to 61 cents an hour from 24 cents.,"foreign-policy,labor,workers",lee-camp,Host of Redacted Tonight with Lee Camp,,talk-show-host,0.0,0.0,1.0,0.0,0.0,"an episode of ""Redacted Tonight"""
4880,3225.json,0,The most significant driver of out-migration [from Rhode Island] is the estate tax.,"economy,state-budget,states,taxes",ocean-state-policy-research-institute,,Rhode Island,organization,0.0,2.0,0.0,0.0,1.0,a report
5893,5657.json,1,"Having an entirely Democrat congressional delegation in 2009, when the [federal stimulus] bill passed, increases the per capita stimulus dollars that the state receives per person by $460.","congress,elections,stimulus",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a message via the Internet
6349,943.json,3,"The omnibus spending bill has 9,427 pork barrel items.",federal-budget,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,an interview on CNN's American Morning.
1589,9938.json,5,To deprive underprivileged children of a meat-based protein during school lunch is most likely depriving them of their only source of protein for the day.,"children,education",todd-staples,state agriculture commissioner,Texas,republican,0.0,1.0,4.0,3.0,1.0,oped commentary
1640,2915.json,0,"In Florida, illegal immigration costs taxpayers nearly $4 billion (a year). This amounts to $700 for every household in Florida.",immigration,vern-buchanan,U.S. Rep.,Florida,republican,1.0,1.0,1.0,0.0,0.0,a web video.
5155,8416.json,2,"40,000 veterans in Texas wont get health care because Perry rejected Obamacares Medicaid expansion.","health-care,veterans",gilberto-hinojosa,"Chairman, Texas Democratic Party",Texas,democrat,0.0,4.0,1.0,2.0,1.0,an interview on YNN’s “Capital Tonight”
1281,3186.json,4,Says an EPA permit languished under Strickland but his new EPA director got it done in two days.,"environment,government-efficiency",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,a news conference
2302,1305.json,1,"As a result of the House Republican bill, the nonpartisan Congressional Budget Office now confirms that families will see their health care premiums reduced by up to 10 percent.",health-care,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a press release
5874,7470.json,5,Theres no plan from Senate Democrats or the White House to replace the sequester.,federal-budget,john-boehner,Speaker of the House of Representatives,Ohio,republican,13.0,22.0,11.0,4.0,2.0,"an interview on ""Meet the Press."""
1931,3410.json,0,A bill that would halt the EPA from regulating greenhouse gases would help stop rising gas prices.,"energy,environment,market-regulation",fred-upton,U.S. Representative,Michigan,republican,0.0,1.0,0.0,0.0,0.0,a letter to fellow Members of Congress
4391,12019.json,2,"Over 32,000 people die from #GunViolence every year. Yet, (The U.S. Centers for Disease Control and Prevention) is banned from researching ways to prevent this.",guns,tammy-baldwin,U.S. Representative,Wisconsin,democrat,5.0,5.0,7.0,4.0,0.0,a tweet
845,3202.json,0,"In Mexico, they dont have birth certificates... they dont have registration cards for voters. They have one national ID.",immigration,pete-gallego,Former legislator and U.S. House member,Texas,democrat,1.0,1.0,2.0,2.0,0.0,"an interview on ""Capital Tonight"""
5692,11187.json,2,Says Bernie Sanders chose to spend his honeymoon in the Soviet Union in 1988.,history,george-will,Columnist,Maryland,columnist,7.0,6.0,3.0,5.0,1.0,a Washington Post column
6406,4096.json,2,"Since President Obama took office, 2 million jobs. Gone.","economy,jobs,message-machine",republican-national-committee-republican,,,republican,6.0,6.0,11.0,5.0,2.0,a television commercial
56,3283.json,1,A federal system that verifies employees are authorized to work in the U.S. is inaccurate anywhere from 50 percent all the way up to in excess of 80 percent of the time.,immigration,david-raynor,"Senior Vice President, Government Affairs, Georgia Chamber of Commerce",Georgia,none,0.0,0.0,1.0,0.0,0.0,a state legislative committee meeting
8882,109.json,1,"""I cut taxes 23 times when I was mayor of New York City.""",taxes,rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"a debate in Dearborn, Mich."
10137,10434.json,3,The Republican Party has not won a presidential election without either a Bush or a Nixon on the ticket since 1928.,"bush-administration,elections",tweets,,,none,2.0,3.0,1.0,2.0,3.0,various social media postings
6400,7277.json,4,Poverty levels (are) at an all-time high.,poverty,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,an interview on MSNBC
3945,3865.json,2,"Virginia is headed towards another surplus this year, unlike most states.","state-budget,taxes",bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a TV interview.
7795,4566.json,3,We have the highest corporate tax rate in the world. Its 35 percent.,"corporations,jobs,taxes",jim-sensenbrenner,Member of Congress,Wisconsin,republican,2.0,4.0,1.0,0.0,0.0,an interview
1111,208.json,3,"MikeHuckabee.com gets ""more hits than virtually any other presidential candidate.""",elections,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,interview on Fox News
1424,4600.json,4,"Says someone earning $50,000 a year will fare better under his 9-9-9 plan than under the current tax system.",taxes,herman-cain,,Georgia,republican,4.0,11.0,5.0,3.0,3.0,"an interview in St. Petersburg, Fla., aboard his campaign bus"
1105,5013.json,2,"Newt Gingrich was fined $300,000 for ethics violations.","candidates-biography,corrections-and-updates,ethics,message-machine-2012",restore-our-future,super PAC,,republican,1.0,0.0,3.0,1.0,2.0,a television ad
3339,1663.json,5,"""I never considered myself a maverick.""",candidates-biography,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a comment on Newsweek magazine's Web site 
7903,1373.json,4,Americans admire Glenn Beck more than they admire the pope.,"pundits,religion",dana-milbank,Columnist for the Washington Post,"Washington, D.C.",none,2.0,0.0,0.0,1.0,0.0,a column in the Washington Post
2406,7036.json,1,There are millions of women all across the country who rely on Planned Parenthood for not just contraceptive care; they rely on it for mammograms.,"abortion,health-care",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the second presidential debate at Hofstra University
3254,214.json,3,"""Senator Obama's relatives and friends say he has been talking about running for president for at least the last 15 years,"" a campaign spokesman said.",candidates-biography,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a news release
7408,13386.json,1,"Donald Trumps strategy is pretty simple. They have even said in his campaign its to get women to stay home, get young people to stay home, get people of color to stay home, and get a lot smart, intelligent men to stay home, too.",elections,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"a rally in Daytona Beach, Fla."
3321,6626.json,1,"Says that like Todd Akin, all Texas Republicans in U.S. House cosponsored a bill that attempts to distinguish between forcible rape and other sexual assaults.",crime,lone-star-project,,Washington,democrat,0.0,1.0,2.0,1.0,0.0,a political action committee report
7032,4026.json,2,"Says President Barack Obama said that if he doesnt turn the economy around after three years in office, hell be a one-term president.",economy,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,several speeches and interviews
8844,1644.json,0,"""The average student will be spending $1,700 to $1,800 more during the life of their loan because of this surcharge.""","economy,education,health-care",lindsey-graham,U.S. senator,South Carolina,republican,2.0,2.0,4.0,2.0,0.0,"an appearance on the Fox News show ""On the Record"" with Greta Van Susteren"
5483,8691.json,4,"The economic impact of new Atlanta Braves stadium includes 9,241 new jobs and $295 million in wages.","baseball,jobs,sports",revitalize-cobb,,Georgia,none,1.0,0.0,1.0,0.0,0.0,a mailer
543,5910.json,1,"Says I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf.","county-budget,county-government,message-machine-2012,retirement",john-ludlow,Businessman,,republican,1.0,0.0,1.0,0.0,0.0,a Facebook post
181,7740.json,0,Says only about 250 Texans have been killed in action since 9/11.,"afghanistan,iraq,military,terrorism",leticia-van-de-putte,Pharmacist,Texas,democrat,2.0,2.0,4.0,1.0,1.0,remarks on the floor of the Texas Senate.
3645,1824.json,2,"Says that in three legislative sessions, his proposals opening pre-kindergarten to all Texas 4-year-olds never got heard or voted out of committee.","children,education",rodney-ellis,state senator,Texas,democrat,0.0,0.0,0.0,2.0,0.0,an interview.
5527,247.json,3,"Romney refused to pardon ""a decorated soldier"" returning from Iraq who had been charged with a crime involving a BB gun when he was 13.",crime,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,an interview on MSNBC's Morning Joe.
972,3151.json,3,Americans spend 6.1 billion hours a year complying with tax law. It costs us $163 billion to comply with our tax laws annually.,taxes,ron-wyden,U.S. Senator,Oregon,democrat,0.0,1.0,0.0,3.0,0.0,a prepared statement
1016,10127.json,2,Jason Carter never passed a bill in his tenure in the state Senate.,states,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,debate
2104,2586.json,2,(Strickland) raised taxes last year to the tune of $840 million.,taxes,john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,a news conference
410,1472.json,3,Houston is the third-most toxic city in the United States of America.,"economy,energy,environment",farouk-shami,Businessman,Texas,democrat,1.0,2.0,2.0,0.0,1.0,a debate.
4940,6808.json,2,"George Allen voted to end Pell Grants for 84,000 students.",education,tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a news release.
2596,10713.json,4,Says Hillary Clinton erased all of her emails even though they were subject to recall and review by Congress.,candidates-biography,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"comments on ""Fox News Sunday"""
826,4233.json,2,I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.,"deficit,economy,states",jennifer-granholm,Former governor of Michigan,Michigan,democrat,1.0,0.0,3.0,2.0,0.0,"an interview on NBC's ""Meet the Press"""
3806,5520.json,3,"In the last two years, super PACs raised more than $180 million -- with roughly half of it coming from fewer than 200 super-rich people and roughly 20 percent from corporations.",campaign-finance,hank-johnson,U.S. Congressman,Georgia,democrat,3.0,0.0,4.0,3.0,0.0,an op-ed in the Huffington Post
944,9187.json,4,Obamacare is costing 2 million jobs.,"health-care,jobs",laura-ingraham,Political commentator and radio talk show host,,none,2.0,5.0,1.0,0.0,1.0,"comments on ABC's ""This Week"""
5416,4284.json,2,"Says that under President John F. Kennedy, government took up 27 percent of the economy, and today it consumes 37 percent.","economy,federal-budget,history",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"the Republican debate in Ames, Iowa"
2772,3007.json,1,On whether the state should ramp up borrowing to build roads.,transportation,ward-armstrong,"Minority leader, House of Delegates",Virginia,democrat,0.0,3.0,0.0,0.0,1.0,a news release.
644,337.json,4,"In the Florida Republican primary, ""we got a very large percentage of the, quote, conservative vote.""",elections,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"an interview on ""Face the Nation"""
1126,5704.json,1,Says unemployment tripled in Dane County due to Kathleen Falks tax policies,"county-budget,county-government,economy,job-accomplishments,jobs",republican-governors-association,,"Washington, D.C.",republican,5.0,1.0,6.0,4.0,2.0,a television ad
8551,8964.json,4,Says Alex Sink supported higher property taxes.,taxes,republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,in a campaign mailer
5947,246.json,3,"Huckabee ""granted 1,033 pardons and commutations . . . more clemencies than the previous three governors combined.""",crime,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a TV ad airing in Iowa.
260,7884.json,4,"One person, Kathleen Sebelius, was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die.","children,health-care,public-health,pundits",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,his radio show
5781,5616.json,3,"Every poll you see, the overwhelming majority of people want [E-Verify].","immigration,polls,workers",peter-palumbo,State Representative,Rhode Island,democrat,3.0,1.0,1.0,0.0,0.0,a talk radio show.
8751,7623.json,1,Harvard Study Finds States With Most Gun Laws Have Fewest Gun Deaths.,"crime,criminal-justice,guns,public-safety",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a Facebook post
1838,5414.json,0,You cant put a gun rack in a [Chevrolet] Volt.,"energy,environment,guns",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a campaign speech in Cobb County
3577,10308.json,0,Says Saddam Hussein had a 10-year relationship with al-Qaida.,"afghanistan,ethics,human-rights,iraq,military,terrorism",dick-cheney,,,republican,5.0,4.0,2.0,2.0,1.0,"comments on NBC's ""Meet the Press"""
430,3906.json,0,"By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws.","elections,legal-issues",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,an interview with political commentator Roland Martin
2989,10787.json,3,The Iranians are now saying that what were saying the deal is and what they understand it to be are two different things.,"foreign-policy,nuclear",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,an interview on National Public Radio
1698,2293.json,3,Says most of Perrys chiefs of staff have been lobbyists.,ethics,bill-white,Former mayor of Houston,Texas,democrat,2.0,3.0,5.0,7.0,3.0,a speech
508,11249.json,1,Im the only (Republican)candidate that has actually reduced the size of government.,"candidates-biography,state-budget",bobby-jindal,Governor of Louisiana,Louisiana,republican,0.0,1.0,4.0,4.0,0.0,"comments on ABC's ""This Week"""
484,4832.json,5,An independent payment advisory board created by in the health care reform law is like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.,"government-regulation,health-care,message-machine-2012,market-regulation",60-plus-association,,,none,2.0,0.0,0.0,0.0,1.0,a television commercial
5182,3589.json,1,"When we lower tax rates, we generate more in revenues. That happened in 86 with the Reagan plan, happened in 2001, following the Bush plan.","federal-budget,taxes",saxby-chambliss,U.S. Senator,Georgia,republican,1.0,1.0,3.0,4.0,1.0,an interview
6551,4436.json,1,"Today, when people retire in Galveston County, Texas, they retire making at least 50 percent more than they would ever get out of Social Security.",social-security,herman-cain,,Georgia,republican,4.0,11.0,5.0,3.0,3.0,a Republican presidential debate
67,9585.json,0,The U.S. Supreme Court is five guys who start determining what contraceptions are legal.,"health-care,sexuality,women",nancy-pelosi,House Minority Leader,California,democrat,3.0,7.0,11.0,2.0,3.0,a press conference
3947,8563.json,3,The deficit this year could pay all of the 2013 salaries of every professional baseball player for the next 248 years.,"baseball,deficit",kelly-ayotte,U.S. Senator,New Hampshire,republican,2.0,1.0,1.0,4.0,0.0,"a town hall meeting in Hudson, N.H."
5408,7042.json,5,Sheldon Whitehouse voted for a $525-billion tax increase on the middle class.,"economy,health-care,message-machine-2012,taxes,voting-record",barry-hinckley,,Rhode Island,republican,0.0,4.0,1.0,2.0,2.0,a television commercial
2447,12659.json,1,Says Hillary Clinton has been given tens of millions of dollars by countries that treat women horribly ...and countries that kill gays.,campaign-finance,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a Phoenix rally
315,7217.json,1,Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.,"federal-budget,social-security",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,in a tweet
5757,8468.json,2,We have about six school districts that are in school 140 to 150 days this year.,education,john-barge,,Georgia,republican,0.0,0.0,0.0,1.0,0.0,a town hall meeting
1090,1601.json,0,"""Kay Bailey Hutchison was elected state treasurer, succeeding Ann Richards. Democrats then abolished the position ... Hutchison later became a U.S. senator.""","elections,government-efficiency",karl-rove,,Texas,republican,2.0,5.0,2.0,8.0,0.0,his autobiography
9074,12828.json,4,Bike lanes and sidewalks have been proven to reduce crashes by up to 38 percent on Austins streets.,"city-government,corrections-and-updates,transportation",bike-austin,Advocacy group,Texas,none,1.0,0.0,0.0,0.0,0.0,a press release
10242,11207.json,4,Theres a tremendous other number of public officials who have done the same thing as Hillary Clinton with a private email server.,"technology,transparency",howard-dean,Democratic National Committee chairman,Vermont,democrat,1.0,4.0,1.0,2.0,0.0,"an interview on ""Morning Joe"""
2204,4540.json,0,"When he took office in 2009, President Barack Obama had the biggest Democratic majorities in Congress since Lyndon Johnson.",history,haley-barbour,Governor,Mississippi,republican,1.0,1.0,0.0,0.0,0.0,"an interview on CBS' ""Face the Nation"""
77,3005.json,4,Says one out of three U.S. homeless men is a veteran.,"poverty,veterans",texas-veterans-commission,,,none,1.0,0.0,0.0,0.0,0.0,a newspaper article.
9548,3971.json,0,"Who are the most consistently misinformed media viewers? Fox viewers, consistently, every poll.","polls,pundits",jon-stewart,,,none,0.0,2.0,1.0,1.0,1.0,an interview on Fox News Sunday
